Type,Keyword,Original,Targets,HigherLevel,TargetLevel,NonHumanSubject,,,,,
Challenge,maintenance,[ecosystems] x [maintain],2.4,1,1,,,,,,
Challenge,food production,food production systems,2.4,1,1,,,,,,
Challenge,food production systems,food production systems,2.4,,1,,,,,,
Challenge,food,food production systems,2.4,2,1,,,,,,
Challenge,production systems,food production systems,2.4,1,1,,,,,,
Challenge,production,food production systems,2.4,2,1,,,,,,
Challenge,systems,food production systems,2.4,2,1,,,,,,
Challenge,resilient agricultural practices,resilient agricultural practices,2.4,,1,,,,,,
Challenge,agricultural practices,resilient agricultural practices,2.4,1,1,,,,,,
Challenge,agriculture,resilient agricultural practices,2.4,2,1,,,,,,
Challenge,resiliency,resilient agricultural practices,2.4,2,1,,,,,,
Challenge,land quality,[land] x [quality],2.4,,1,,,,,,
Challenge,soil,[soil] x [quality],2.4,1,1,,,,,,
Challenge,soil quality,[soil] x [quality],2.4,,1,,,,,,
Challenge,land,[land] x [quality],2.4,1,1,,,,,,
Challenge,climate change adaptive capacity,[capacity] x [adaptation] x [climate change],2.4,,1,,,,,,
Challenge,climate change adaptation,[capacity] x [adaptation] x [climate change],2.4,1,1,,,,,,
Challenge,adaptive capacity,[capacity] x [adaptation] x [climate change],2.4,1,1,,,,,,
Challenge,climate change,[capacity] x [adaptation] x [climate change],2.4,2,1,,,,,,
Challenge,adaptation,[capacity] x [adaptation] x [climate change],2.4,2,1,,,,,,
Challenge,climate,[capacity] x [adaptation] x [climate change],2.4,3,1,,,,,,
Challenge,capacity,[capacity] x [adaptation] x [climate change],2.4,2,1,,,,,,
Challenge,extreme weather adaptive capacity,[capacity] x [adaptation] x [extreme weather],2.4,,1,,,,,,
Challenge,extreme weather adaptation,[capacity] x [adaptation] x [extreme weather],2.4,1,1,,,,,,
Challenge,adaptive capacity,[capacity] x [adaptation] x [extreme weather],2.4,1,1,,,,,,
Challenge,extreme weather,[capacity] x [adaptation] x [extreme weather],2.4,2,1,,,,,,
Challenge,adaptation,[capacity] x [adaptation] x [extreme weather],2.4,2,1,,,,,,
Challenge,weather,[capacity] x [adaptation] x [extreme weather],2.4,3,1,,,,,,
Challenge,capacity,[capacity] x [adaptation] x [extreme weather],2.4,2,1,,,,,,
Challenge,drought adaptive capacity,[capacity] x [adaptation] x [drought],2.4,,1,,,,,,
Challenge,drought adaptation,[capacity] x [adaptation] x [drought],2.4,1,1,,,,,,
Challenge,adaptive capacity,[capacity] x [adaptation] x [drought],2.4,1,1,,,,,,
Challenge,drought,[capacity] x [adaptation] x [drought],2.4,2,1,,,,,,
Challenge,adaptation,[capacity] x [adaptation] x [drought],2.4,2,1,,,,,,
Challenge,disasters,[capacity] x [adaptation] x [drought],2.4,3,1,,,,,,
Challenge,capacity,[capacity] x [adaptation] x [drought],2.4,2,1,,,,,,
Challenge,flooding adaptive capacity,[capacity] x [adaptation] x [flooding],2.4,,1,,,,,,
Challenge,flooding adaptation,[capacity] x [adaptation] x [flooding],2.4,1,1,,,,,,
Challenge,adaptive capacity,[capacity] x [adaptation] x [flooding],2.4,1,1,,,,,,
Challenge,flooding,[capacity] x [adaptation] x [flooding],2.4,2,1,,,,,,
Challenge,adaptation,[capacity] x [adaptation] x [flooding],2.4,2,1,,,,,,
Challenge,disasters,[capacity] x [adaptation] x [flooding],2.4,3,1,,,,,,
Challenge,capacity,[capacity] x [adaptation] x [flooding],2.4,2,1,,,,,,
Challenge,disaster adaptive capacity,[capacity] x [adaptation] x [disasters],2.4,,1,,,,,,
Challenge,disaster adaptation,[capacity] x [adaptation] x [disasters],2.4,1,1,,,,,,
Challenge,adaptive capacity,[capacity] x [adaptation] x [disasters],2.4,1,1,,,,,,
Challenge,disasters,[capacity] x [adaptation] x [disasters],2.4,2,1,,,,,,
Challenge,adaptation,[capacity] x [adaptation] x [disasters],2.4,2,1,,,,,,
Challenge,capacity,[capacity] x [adaptation] x [disasters],2.4,2,1,,,,,,
Challenges,seed genetic diversity,[genetic diversity] x [seeds],2.5,,1,,,,,,
Challenges,genetic diversity,[genetic diversity] x [seeds],2.5,2,1,,,,,,
Challenges,plant genetic diversity,[genetic diversity] x [seeds],2.5,1,1,,,,,,
Challenges,genetic material,[genetic diversity] x [seeds],2.5,3,1,,,,,,
Challenges,seeds,[genetic diversity] x [seeds],2.5,1,1,,,,,,
Challenges,plants,[genetic diversity] x [seeds],2.5,2,1,,,,,,
Challenges,cultivated plant genetic diversity,[genetic diversity] x [cultivated plants],2.5,,1,,,,,,
Challenges,plant genetic diversity,[genetic diversity] x [cultivated plants],2.5,1,1,,,,,,
Challenges,genetic diversity,[genetic diversity] x [cultivated plants],2.5,2,1,,,,,,
Challenges,genetic material,[genetic diversity] x [cultivated plants],2.5,3,1,,,,,,
Challenges,cultivated plants,[genetic diversity] x [cultivated plants],2.5,1,1,,,,,,
Challenges,plants,[genetic diversity] x [cultivated plants],2.5,2,1,,,,,,
Challenges,farmed animal genetic diversity,[genetic diversity] x [farmed] x [animals],2.5,,1,,,,,,
Challenges,animal genetic diversity,[genetic diversity] x [farmed] x [animals],2.5,1,1,,,,,,
Challenges,genetic diversity,[genetic diversity] x [farmed] x [animals],2.5,2,1,,,,,,
Challenges,genetic material,[genetic diversity] x [farmed] x [animals],2.5,3,1,,,,,,
Challenges,farmed animals,[genetic diversity] x [farmed] x [animals],2.5,1,1,,,,,,
Challenges,animals,[genetic diversity] x [farmed] x [animals],2.5,2,1,,,,,,
Challenges,domesticated animal genetic diversity,[genetic diversity] x [domesticated] x [animals],2.5,,1,,,,,,
Challenges,animal genetic diversity,[genetic diversity] x [domesticated] x [animals],2.5,1,1,,,,,,
Challenges,genetic diversity,[genetic diversity] x [domesticated] x [animals],2.5,2,1,,,,,,
Challenges,genetic material,[genetic diversity] x [domesticated] x [animals],2.5,3,1,,,,,,
Challenges,domesticated animals,[genetic diversity] x [domesticated] x [animals],2.5,1,1,,,,,,
Challenges,animals,[genetic diversity] x [domesticated] x [animals],2.5,2,1,,,,,,
Challenges,wild animal genetic diversity,[genetic diversity] x [wild species] x [animals],2.5,,1,,,,,,
Challenges,animal genetic diversity,[genetic diversity] x [wild species] x [animals],2.5,1,1,,,,,,
Challenges,genetic diversity,[genetic diversity] x [wild species] x [animals],2.5,2,1,,,,,,
Challenges,genetic material,[genetic diversity] x [wild species] x [animals],2.5,3,1,,,,,,
Challenges,wild animals,[genetic diversity] x [wild species] x [animals],2.5,1,1,,,,,,
Challenges,animals,[genetic diversity] x [wild species] x [animals],2.5,2,1,,,,,,
Challenges,wild plant genetic diversity,[genetic diversity] x [wild species] x [plants],2.5,,1,,,,,,
Challenges,plant genetic diversity,[genetic diversity] x [wild species] x [plants],2.5,1,1,,,,,,
Challenges,genetic diversity,[genetic diversity] x [wild species] x [plants],2.5,2,1,,,,,,
Challenges,genetic material,[genetic diversity] x [wild species] x [plants],2.5,3,1,,,,,,
Challenges,wild plants,[genetic diversity] x [wild species] x [plants],2.5,1,1,,,,,,
Challenges,plants,[genetic diversity] x [wild species] x [plants],2.5,2,1,,,,,,
Challenges,seed banks,soundly managed seed banks,2.5,1,1,,,,,,
Challenges,plant banks,soundly managed plant banks,2.5,1,1,,,,,,
Challenges,seed banks,diversified seed banks,2.5,1,1,,,,,,
Challenges,plant banks,diversified plant banks,2.5,1,1,,,,,,
Challenges,soundly managed plant banks,soundly managed plant banks,2.5,,1,,,,,,
Challenges,soundly managed seed banks,soundly managed seed banks,2.5,,1,,,,,,
Challenges,diversified plant banks,diversified plant banks,2.5,,1,,,,,,
Challenges,diversified seed banks,diversified seed banks,2.5,,1,,,,,,
Challenges,benefit sharing fairness,[fair] x [benefit] x [sharing],2.5,,1,,,,,,
Challenges,benefit sharing,[fair] x [benefit] x [sharing],2.5,1,1,,,,,,
Challenges,fairness,[fair] x [benefit] x [sharing],2.5,1,1,,,,,,
Challenges,benefits,[fair] x [benefit] x [sharing],2.5,2,1,,,,,,
Challenges,sharing,[fair] x [benefit] x [sharing],2.5,2,1,,,,,,
Challenges,benefit sharing equity,[equitable] x [benefit] x [sharing],2.5,,1,,,,,,
Challenges,benefit sharing,[equitable] x [benefit] x [sharing],2.5,1,1,,,,,,
Challenges,equity,[equitable] x [benefit] x [sharing],2.5,1,1,,,,,,
Challenges,benefits,[equitable] x [benefit] x [sharing],2.5,2,1,,,,,,
Challenges,sharing,[equitable] x [benefit] x [sharing],2.5,2,1,,,,,,
Challenges,genetic ressource accessibility,[access] x [genetic ressources],2.5,,1,,,,,,
Challenges,genetic ressources,[access] x [genetic ressources],2.5,1,1,,,,,,
Challenges,accessibility,[access] x [genetic ressources],2.5,1,1,,,,,,
Challenges,genetic material,[access] x [genetic ressources],2.5,2,1,,,,,,
Challenges,genetic ressource accessibility,[access] x [traditional knowledge],2.5,,1,,,,,,
Challenges,traditional knowledge,[access] x [traditional knowledge],2.5,1,1,,,,,,
Challenges,accessibility,[access] x [traditional knowledge],2.5,2,1,,,,,,
Challenges,knowledge accessibility,[access] x [traditional knowledge],2.5,1,1,,,,,,
Challenges,traditional,[access] x [traditional knowledge],2.5,2,1,,,,,,
Challenges,knowledge,[access] x [traditional knowledge],2.5,2,1,,,,,,
Challenges,traditional knowledge utilization,[utilization] x [traditional] x [knowledge],2.5,,1,,,,,,
Challenges,traditional knowledge,[utilization] x [traditional] x [knowledge],2.5,1,1,,,,,,
Challenges,knowledge utilization,[utilization] x [traditional] x [knowledge],2.5,,1,,,,,,
Challenges,utilization,[utilization] x [traditional] x [knowledge],2.5,1,1,,,,,,
Challenges,knowledge,[utilization] x [traditional] x [knowledge],2.5,2,1,,,,,,
Challenges,traditional,[utilization] x [traditional] x [knowledge],2.5,2,1,,,,,,
Challenges,genetic ressource utilization,[utilization] x [genetic] x [ressources],2.5,,1,,,,,,
Challenges,genetic ressources,[utilization] x [genetic] x [ressources],2.5,1,1,,,,,,
Challenges,ressource utilization,[utilization] x [genetic] x [ressources],2.5,2,1,,,,,,
Challenges,ressources,[utilization] x [genetic] x [ressources],2.5,2,1,,,,,,
Challenges,genetic material,[utilization] x [genetic] x [ressources],2.5,2,1,,,,,,
Challenges,utilization,[utilization] x [genetic] x [ressources],2.5,1,1,,,,,,
Challenge,maternal mortality,maternal mortality,3.1,,1,,,,,,
Challenge,live births,live births,3.1,,1,,,,,,
Challenge,births,births,3.1,1,1,,,,,,
Challenge,mortality,maternal mortality,3.1,1,1,,,,,,
Challenge,child mortality,deaths of newborns and under-five children,3.2,,1,,,,,,
Challenge,mortality,deaths of newborns and under-five children,3.2,1,1,,,,,,
Challenge,communicable disease,communicable diseases,3.3,,1,,,,,,
Challenge,AIDS,AIDS,3.3,,1,,,,,,
Challenge,tuberculosis,tuberculosis,3.3,,1,,,,,,
Challenge,malaria,malaria,3.3,,1,,,,,,
Challenge,neglected tropical disease,neglected tropical diseases,3.3,,1,,,,,,
Challenge,hepatitis,hepatitis,3.3,,1,,,,,,
Challenge,water-borne disease,water-borne diseases,3.3,,1,,,,,,
Challenge,epidemics,epidemics,3.3,,1,,,,,,
Challenge,disease,communicable diseases,3.3,1,1,,,,,,
Challenge,disease,AIDS,3.3,1,1,,,,,,
Challenge,disease,tuberculosis,3.3,1,1,,,,,,
Challenge,disease,malaria,3.3,1,1,,,,,,
Challenge,disease,neglected tropical diseases,3.3,1,1,,,,,,
Challenge,disease,hepatitis,3.3,1,1,,,,,,
Challenge,disease,water-borne diseases,3.3,1,1,,,,,,
Challenge,disease,epidemics,3.3,1,1,,,,,,
Challenge,non-communicable disease,non-communicable diseases,3.4,,1,,,,,,
Challenge,pre-mature mortality,pre-mature mortality,3.4,,1,,,,,,
Challenge,mortality,pre-mature mortality,3.4,1,1,,,,,,
Challenge,mental health,mental health,3.4,,1,,,,,,
Challenge,wellbeing,wellbeing,3.4,,1,,,,,,
Challenge,disease,non-communicable diseases,3.4,1,1,,,,,,
Challenge,health,mental health,3.4,1,1,,,,,,
Challenge,prevention,prevention,3.5,,1,,,,,,
Challenge,substance abuse,substance abuse,3.5,,1,,,,,,
Challenge,treatment,treatment,3.5,,1,,,,,,
Challenge,narcotic drug abuse,narcotic drug abuse,3.5,,1,,,,,,
Challenge,harmful use of alcohol,harmful use of alcohol,3.5,,1,,,,,,
Challenge,alcohol,harmful use of alcohol,3.5,1,1,,,,,,
Challenge,narcotics,narcotic drug abuse,3.5,1,1,,,,,,
Challenge,road traffic accidents,road traffic accidents,3.6,,1,,,,,,
Challenge,mortality,deaths,3.6,,1,,,,,,
Challenge,injuries,injuries,3.6,,1,,,,,,
Challenge,road traffic,road traffic accidents,3.6,1,1,,,,,,
Challenge,accidents,road traffic accidents,3.6,1,1,,,,,,
Challenge,traffic,road traffic accidents,3.6,2,1,,,,,,
Challenge,roads,road traffic accidents,3.6,2,1,,,,,,
Challenge,reproductive health,sexual and reproductive health care services,3.7,,1,,,,,,
Challenge,sexual health,sexual and reproductive health care services,3.7,1,1,,,,,,
Challenge,reproductive health care services,sexual and reproductive health care services,3.7,1,1,,,,,,
Challenge,sexual health care services,sexual and reproductive health care services,3.7,,1,,,,,,
Challenge,health care services,sexual and reproductive health care services,3.7,1,1,,,,,,
Challenge,health care,sexual and reproductive health care services,3.7,2,1,,,,,,
Challenge,health,sexual and reproductive health care services,3.7,3,1,,,,,,
Challenge,universal access,universal access,3.7,,1,,,,,,
Challenge,accessibility,universal access,3.7,,1,,,,,,
Challenge,family planning,family planning,3.7,1,1,,,,,,
Challenge,information,information,3.7,,1,,,,,,
Challenge,education,education,3.7,,1,,,,,,
Challenge,national health care stratgies,national strategies,3.7,,1,,,,,,
Challenge,national health care programmes,national programmes,3.7,,1,,,,,,
Challenge,universal health coverage,universal health coverage,3.8,,1,,,,,,
Challenge,health coverage,universal health coverage,3.8,1,1,,,,,,
Challenge,health,universal health coverage,3.8,2,1,,,,,,
Challenge,financial risk protection,financial risk protection,3.8,,1,,,,,,
Challenge,financial risk,financial risk protection,3.8,1,1,,,,,,
Challenge,risk protection,financial risk protection,3.8,1,1,,,,,,
Challenge,financial protection,financial risk protection,3.8,1,1,,,,,,
Challenge,finance,financial risk protection,3.8,2,1,,,,,,
Challenge,quality essential health care services,quality essential health care services,3.8,,1,,,,,,
Challenge,essential health care services,quality essential health care services,3.8,1,1,,,,,,
Challenge,health care services,quality essential health care services,3.8,2,1,,,,,,
Challenge,health care,quality essential health care services,3.8,3,1,,,,,,
Challenge,health,quality essential health care services,3.8,4,1,,,,,,
Challenge,health care access,[access to] x [health care],3.8,,1,,,,,,
Challenge,accessibility,[access to] x [health care],3.8,1,1,,,,,,
Challenge,medicines access,[access to] x [medicines],3.8,,1,,,,,,
Challenge,vaccines access,[access to] x [vaccines],3.8,,1,,,,,,
Challenge,accessibility,[access to] x [medicines],3.8,1,1,,,,,,
Challenge,accessibility,[access to] x [vaccines],3.8,1,1,,,,,,
Challenge,essential medicines,[essential] x [medicines],3.8,,1,,,,,,
Challenge,essential vaccines,[essential] x [vaccines],3.8,,1,,,,,,
Challenge,safe essential medicines,[safe] x [essential] x [medicines],3.8,,1,,,,,,
Challenge,safe essential vaccines,[safe] x [essential] x [vaccines],3.8,,1,,,,,,
Challenge,quality essential medicines,[quality] x [essential] x [medicines],3.8,,1,,,,,,
Challenge,quality essential vaccines,[quality] x [essential] x [vaccines],3.8,,1,,,,,,
Challenge,effective essential medicines,[effective] x [essential] x [medicines],3.8,,1,,,,,,
Challenge,effective essential vaccines,[effective] x [essential] x [vaccines],3.8,,1,,,,,,
Challenge,affordable essential medicines,[affordable] x [essential] x [medicines],3.8,,1,,,,,,
Challenge,affordable essential vaccines,[affordable] x [essential] x [vaccines],3.8,,1,,,,,,
Challenge,safe medicines,[safe] x [essential] x [medicines],3.8,1,1,,,,,,
Challenge,safe vaccines,[safe] x [essential] x [vaccines],3.8,1,1,,,,,,
Challenge,quality medicines,[quality] x [essential] x [medicines],3.8,1,1,,,,,,
Challenge,quality vaccines,[quality] x [essential] x [vaccines],3.8,1,1,,,,,,
Challenge,effective medicines,[effective] x [essential] x [medicines],3.8,1,1,,,,,,
Challenge,effective vaccines,[effective] x [essential] x [vaccines],3.8,1,1,,,,,,
Challenge,affordable medicines,[affordable] x [essential] x [medicines],3.8,1,1,,,,,,
Challenge,affordable vaccines,[affordable] x [essential] x [vaccines],3.8,1,1,,,,,,
Challenge,medicines,[safe] x [essential] x [medicines],3.8,2,1,,,,,,
Challenge,vaccines,[safe] x [essential] x [vaccines],3.8,2,1,,,,,,
Challenge,medicines,[quality] x [essential] x [medicines],3.8,2,1,,,,,,
Challenge,vaccines,[quality] x [essential] x [vaccines],3.8,2,1,,,,,,
Challenge,medicines,[effective] x [essential] x [medicines],3.8,2,1,,,,,,
Challenge,vaccines,[effective] x [essential] x [vaccines],3.8,2,1,,,,,,
Challenge,medicines,[affordable] x [essential] x [medicines],3.8,2,1,,,,,,
Challenge,vaccines,[affordable] x [essential] x [vaccines],3.8,2,1,,,,,,
Challenge,harzadous chemicals,harzadous chemicals,3.9,,1,,,,,,
Challenge,chemicals,hazardous chemicals,3.9,1,1,,,,,,
Challenge,air pollution,[air] x [pollution],3.9,,1,,,,,,
